Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
1/10/2022,San Roque,266.88
1/11/2022,Angat,201.21
1/11/2022,Ambuklao,746.31
1/11/2022,Binga,574.67
1/11/2022,Caliraya,286.72
1/11/2022,Ipo,98.71
1/11/2022,La Mesa,79.23
1/11/2022,Magat Dam,184.7
1/11/2022,Pantabangan,205.16
1/11/2022,San Roque,266.8
1/12/2022,Angat,200.8
1/12/2022,Ambuklao,745.76
1/12/2022,Binga,574.31
1/12/2022,Caliraya,286.67
1/12/2022,Ipo,98.71
1/12/2022,La Mesa,79.22
1/12/2022,Magat Dam,184.59
1/12/2022,Pantabangan,204.94
1/12/2022,San Roque,266.68
1/13/2022,Angat,200.59
1/13/2022,Ambuklao,745.56
1/13/2022,Binga,573.58
1/13/2022,Caliraya,286.69
1/13/2022,Ipo,98.7
1/13/2022,La Mesa,79.21
1/13/2022,Magat Dam,184.29
1/13/2022,Pantabangan,204.77
1/13/2022,San Roque,266.46
1/14/2022,Angat,200.35
1/14/2022,Ambuklao,744.85
1/14/2022,Binga,573.65
1/14/2022,Caliraya,286.64
1/14/2022,Ipo,98.7
1/14/2022,La Mesa,79.2
1/14/2022,Magat Dam,183.94
1/14/2022,Pantabangan,204.56
1/14/2022,San Roque,266.2
1/15/2022,Angat,200.13
1/15/2022,Ambuklao,744.68
1/15/2022,Binga,573.85
1/15/2022,Caliraya,286.56
1/15/2022,Ipo,98.69
1/15/2022,La Mesa,79.2
1/15/2022,Magat Dam,183.6
1/15/2022,Pantabangan,204.37
1/15/2022,San Roque,265.85
1/16/2022,Angat,199.86
1/16/2022,Ambuklao,744.92
1/16/2022,Binga,573.65
1/16/2022,Caliraya,286.53
1/16/2022,Ipo,98.69
1/16/2022,La Mesa,79.2
1/16/2022,Magat Dam,183.35
1/16/2022,Pantabangan,204.18
1/16/2022,San Roque,265.38
1/17/2022,Angat,199.46
1/17/2022,Ambuklao,745.1
1/17/2022,Binga,573.38
1/17/2022,Caliraya,287.35
1/17/2022,Ipo,98.69
1/17/2022,La Mesa,79.18
1/17/2022,Magat Dam,183.09
1/17/2022,Pantabangan,204.0
1/17/2022,San Roque,264.95
1/18/2022,Angat,199.4
1/18/2022,Ambuklao,745.04
1/18/2022,Binga,573.54
1/18/2022,Caliraya,287.06
1/18/2022,Ipo,98.67
1/18/2022,La Mesa,79.17
1/18/2022,Magat Dam,182.77
1/18/2022,Pantabangan,203.82
1/18/2022,San Roque,264.54
1/19/2022,Angat,199.07
1/19/2022,Ambuklao,745.26
1/19/2022,Binga,573.49
1/19/2022,Caliraya,286.71
1/19/2022,Ipo,98.67
1/19/2022,La Mesa,79.16
1/19/2022,Magat Dam,182.47
1/19/2022,Pantabangan,203.58
1/19/2022,San Roque,264.02
1/20/2022,Angat,198.89
1/20/2022,Ambuklao,745.38
1/20/2022,Binga,573.79
1/20/2022,Caliraya,286.5
1/20/2022,Ipo,98.67
1/20/2022,La Mesa,79.14
1/20/2022,Magat Dam,182.09
1/20/2022,Pantabangan,203.31
1/20/2022,San Roque,263.5
1/21/2022,Angat,198.48
1/21/2022,Ambuklao,745.18
1/21/2022,Binga,574.2
1/21/2022,Caliraya,286.44
1/21/2022,Ipo,98.66
1/21/2022,La Mesa,79.13
1/21/2022,Magat Dam,181.41
1/21/2022,Pantabangan,203.08
1/21/2022,San Roque,262.97
1/22/2022,Angat,198.48
1/22/2022,Ambuklao,744.27
1/22/2022,Binga,574.7
1/22/2022,Caliraya,286.28
1/22/2022,Ipo,98.85
1/22/2022,La Mesa,79.09
1/22/2022,Magat Dam,180.91
1/22/2022,Pantabangan,202.85
1/22/2022,San Roque,262.74
1/23/2022,Angat,198.31
1/23/2022,Ambuklao,743.41
1/23/2022,Binga,574.59
1/23/2022,Caliraya,286.38
1/23/2022,Ipo,98.75
1/23/2022,La Mesa,79.06
1/23/2022,Magat Dam,180.44
1/23/2022,Pantabangan,202.61
1/23/2022,San Roque,262.45
1/24/2022,Angat,198.23
1/24/2022,Ambuklao,742.59
1/24/2022,Binga,574.61
1/24/2022,Caliraya,287.25
1/24/2022,Ipo,98.67
1/24/2022,La Mesa,79.08
1/24/2022,Magat Dam,180.17
1/24/2022,Pantabangan,202.37
1/24/2022,San Roque,262.27
1/25/2022,Angat,197.91
1/25/2022,Ambuklao,741.52
1/25/2022,Binga,573.87
1/25/2022,Caliraya,286.82
1/25/2022,Ipo,98.65
1/25/2022,La Mesa,79.06
1/25/2022,Magat Dam,179.81
1/25/2022,Pantabangan,202.18
1/25/2022,San Roque,262.22
1/26/2022,Angat,197.79
1/26/2022,Ambuklao,740.98
1/26/2022,Binga,573.58
1/26/2022,Caliraya,286.5
1/26/2022,Ipo,98.67
1/26/2022,La Mesa,79.07
1/26/2022,Magat Dam,179.47
1/26/2022,Pantabangan,201.97
1/26/2022,San Roque,262.11
1/27/2022,Angat,197.61
1/27/2022,Ambuklao,741.17
1/27/2022,Binga,573.22
1/27/2022,Caliraya,286.41
1/27/2022,Ipo,98.67
1/27/2022,La Mesa,79.04
1/27/2022,Magat Dam,179.24
1/27/2022,Pantabangan,201.78
1/27/2022,San Roque,261.64
1/28/2022,Angat,197.73
1/28/2022,Ambuklao,740.51
1/28/2022,Binga,572.77
1/28/2022,Caliraya,286.45
1/28/2022,Ipo,98.7
1/28/2022,La Mesa,79.04
1/28/2022,Magat Dam,178.79
1/28/2022,Pantabangan,201.54
1/28/2022,San Roque,261.41
1/29/2022,Angat,197.85
1/29/2022,Ambuklao,740.33
1/29/2022,Binga,572.16
1/29/2022,Caliraya,286.46
1/29/2022,Ipo,98.72
1/29/2022,La Mesa,79.04
1/29/2022,Magat Dam,178.82
1/29/2022,Pantabangan,201.35
1/29/2022,San Roque,261.14
1/30/2022,Angat,197.76
1/30/2022,Ambuklao,740.72
1/30/2022,Binga,572.07
1/30/2022,Caliraya,286.32
1/30/2022,Ipo,98.71
1/30/2022,La Mesa,79.03
1/30/2022,Magat Dam,179.04
1/30/2022,Pantabangan,201.24
1/30/2022,San Roque,260.62
1/31/2022,Angat,197.68
1/31/2022,Ambuklao,741.28
1/31/2022,Binga,572.11
1/31/2022,Caliraya,287.29
1/31/2022,Ipo,98.73
1/31/2022,La Mesa,79.02
1/31/2022,Magat Dam,179.12
1/31/2022,Pantabangan,201.11
1/31/2022,San Roque,260.15
2/1/2022,Angat,197.43
2/1/2022,Ambuklao,741.67
2/1/2022,Binga,571.93
2/1/2022,Caliraya,287.04
2/1/2022,Ipo,98.72
2/1/2022,La Mesa,79.02
2/1/2022,Magat Dam,179.04
2/1/2022,Pantabangan,201.07
2/1/2022,San Roque,259.65
2/2/2022,Angat,197.08
2/2/2022,Ambuklao,742.02
2/2/2022,Binga,572.08
2/2/2022,Caliraya,286.73
2/2/2022,Ipo,98.69
2/2/2022,La Mesa,79.01
2/2/2022,Magat Dam,178.88
2/2/2022,Pantabangan,201.01
2/2/2022,San Roque,259.04
2/3/2022,Angat,197.14
2/3/2022,Ambuklao,742.4
2/3/2022,Binga,572.08
2/3/2022,Caliraya,286.45
2/3/2022,Ipo,98.7
2/3/2022,La Mesa,79.0
2/3/2022,Magat Dam,178.62
2/3/2022,Pantabangan,200.92
2/3/2022,San Roque,258.49
2/4/2022,Angat,196.97
2/4/2022,Ambuklao,742.63
2/4/2022,Binga,572.09
2/4/2022,Caliraya,286.3
2/4/2022,Ipo,98.7
2/4/2022,La Mesa,78.99
2/4/2022,Magat Dam,178.4
2/4/2022,Pantabangan,200.81
2/4/2022,San Roque,257.92
2/5/2022,Angat,196.75
2/5/2022,Ambuklao,742.93
2/5/2022,Binga,572.12
2/5/2022,Caliraya,286.3
2/5/2022,Ipo,98.7
2/5/2022,La Mesa,78.99
2/5/2022,Magat Dam,178.13
2/5/2022,Pantabangan,200.61
2/5/2022,San Roque,257.36
2/6/2022,Angat,196.51
2/6/2022,Ambuklao,743.19
2/6/2022,Binga,572.24
2/6/2022,Caliraya,286.37
2/6/2022,Ipo,98.69
2/6/2022,La Mesa,78.97
2/6/2022,Magat Dam,177.83
2/6/2022,Pantabangan,200.44
2/6/2022,San Roque,256.76
2/7/2022,Angat,196.29
2/7/2022,Ambuklao,743.45
2/7/2022,Binga,572.37
2/7/2022,Caliraya,287.52
2/7/2022,Ipo,98.67
2/7/2022,La Mesa,78.96
2/7/2022,Magat Dam,177.41
2/7/2022,Pantabangan,200.23
2/7/2022,San Roque,256.14
2/8/2022,Angat,196.24
2/8/2022,Ambuklao,743.32
2/8/2022,Binga,573.19
2/8/2022,Caliraya,287.43
2/8/2022,Ipo,98.61
2/8/2022,La Mesa,78.95
2/8/2022,Magat Dam,177.14
2/8/2022,Pantabangan,199.99
2/8/2022,San Roque,255.56
2/9/2022,Angat,196.38
2/9/2022,Ambuklao,743.14
2/9/2022,Binga,573.7
2/9/2022,Caliraya,287.17
2/9/2022,Ipo,98.58
2/9/2022,La Mesa,78.94
2/9/2022,Magat Dam,176.75
2/9/2022,Pantabangan,199.69
2/9/2022,San Roque,255.02
2/10/2022,Angat,196.43
2/10/2022,Ambuklao,742.83
2/10/2022,Binga,574.67
2/10/2022,Caliraya,286.88
2/10/2022,Ipo,98.58
2/10/2022,La Mesa,78.92
2/10/2022,Magat Dam,176.36
2/10/2022,Pantabangan,199.43
2/10/2022,San Roque,254.46
2/11/2022,Angat,196.38
2/11/2022,Ambuklao,743.93
2/11/2022,Binga,573.73
2/11/2022,Caliraya,286.61
2/11/2022,Ipo,98.58
2/11/2022,La Mesa,78.9
2/11/2022,Magat Dam,175.93
2/11/2022,Pantabangan,199.23
2/11/2022,San Roque,254.1
2/12/2022,Angat,196.23
2/12/2022,Ambuklao,743.01
2/12/2022,Binga,573.37
2/12/2022,Caliraya,286.25
2/12/2022,Ipo,98.53
2/12/2022,La Mesa,78.88
2/12/2022,Magat Dam,175.48
2/12/2022,Pantabangan,198.98
2/12/2022,San Roque,253.79
2/13/2022,Angat,196.11
2/13/2022,Ambuklao,743.28
2/13/2022,Binga,572.78
2/13/2022,Caliraya,286.13
2/13/2022,Ipo,98.56
2/13/2022,La Mesa,78.83
2/13/2022,Magat Dam,175.15
2/13/2022,Pantabangan,198.74
2/13/2022,San Roque,253.37
2/14/2022,Angat,195.91
2/14/2022,Ambuklao,743.51
2/14/2022,Binga,571.96
2/14/2022,Caliraya,287.4
2/14/2022,Ipo,98.58
2/14/2022,La Mesa,78.81
2/14/2022,Magat Dam,174.78
2/14/2022,Pantabangan,198.48
2/14/2022,San Roque,253.0
2/15/2022,Angat,195.84
2/15/2022,Ambuklao,743.53
2/15/2022,Binga,571.87
2/15/2022,Caliraya,287.2
2/15/2022,Ipo,98.6
2/15/2022,La Mesa,78.8
2/15/2022,Magat Dam,174.35
2/15/2022,Pantabangan,198.24
2/15/2022,San Roque,252.56
2/16/2022,Angat,195.79
2/16/2022,Ambuklao,743.75
2/16/2022,Binga,571.86
2/16/2022,Caliraya,287.01
2/16/2022,Ipo,98.58
2/16/2022,La Mesa,78.78
2/16/2022,Magat Dam,174.49
2/16/2022,Pantabangan,198.1
2/16/2022,San Roque,252.19
2/17/2022,Angat,195.75
2/17/2022,Ambuklao,743.98
2/17/2022,Binga,571.87
2/17/2022,Caliraya,286.8
2/17/2022,Ipo,98.57
2/17/2022,La Mesa,78.76
2/17/2022,Magat Dam,174.39
2/17/2022,Pantabangan,197.89
2/17/2022,San Roque,251.7
2/18/2022,Angat,195.71
2/18/2022,Ambuklao,744.18
2/18/2022,Binga,571.85
2/18/2022,Caliraya,286.65
2/18/2022,Ipo,98.55
2/18/2022,La Mesa,78.73
2/18/2022,Magat Dam,174.43
2/18/2022,Pantabangan,197.67
2/18/2022,San Roque,251.21
2/19/2022,Angat,195.67
2/19/2022,Ambuklao,743.91
2/19/2022,Binga,572.71
2/19/2022,Caliraya,286.38
2/19/2022,Ipo,98.55
2/19/2022,La Mesa,78.7
2/19/2022,Magat Dam,174.09
2/19/2022,Pantabangan,197.43
2/19/2022,San Roque,250.76
2/20/2022,Angat,195.62
2/20/2022,Ambuklao,743.89
2/20/2022,Binga,573.21
2/20/2022,Caliraya,287.22
2/20/2022,Ipo,98.55
2/20/2022,La Mesa,78.65
2/20/2022,Magat Dam,173.78
2/20/2022,Pantabangan,197.13
2/20/2022,San Roque,250.24
2/21/2022,Angat,195.51
2/21/2022,Ambuklao,744.11
2/21/2022,Binga,573.37
2/21/2022,Caliraya,287.4
2/21/2022,Ipo,98.55
2/21/2022,La Mesa,78.62
2/21/2022,Magat Dam,173.56
2/21/2022,Pantabangan,196.91
2/21/2022,San Roque,249.74
2/22/2022,Angat,195.36
2/22/2022,Ambuklao,744.21
2/22/2022,Binga,573.7
2/22/2022,Caliraya,287.1
2/22/2022,Ipo,98.55
2/22/2022,La Mesa,78.6
2/22/2022,Magat Dam,173.31
2/22/2022,Pantabangan,196.67
2/22/2022,San Roque,249.28
2/23/2022,Angat,195.78
2/23/2022,Ambuklao,744.42
2/23/2022,Binga,573.36
2/23/2022,Caliraya,287.03
2/23/2022,Ipo,98.62
2/23/2022,La Mesa,78.58
2/23/2022,Magat Dam,173.11
2/23/2022,Pantabangan,196.4
2/23/2022,San Roque,248.8
2/24/2022,Angat,196.09
2/24/2022,Ambuklao,744.66
2/24/2022,Binga,573.04
2/24/2022,Caliraya,286.8
2/24/2022,Ipo,98.58
2/24/2022,La Mesa,78.57
2/24/2022,Magat Dam,172.95
2/24/2022,Pantabangan,196.19
2/24/2022,San Roque,248.47
2/25/2022,Angat,196.01
2/25/2022,Ambuklao,744.52
2/25/2022,Binga,573.46
2/25/2022,Caliraya,286.59
2/25/2022,Ipo,98.56
2/25/2022,La Mesa,78.55
2/25/2022,Magat Dam,172.73
2/25/2022,Pantabangan,195.97
2/25/2022,San Roque,248.08
2/26/2022,Angat,196.05
2/26/2022,Ambuklao,744.68
2/26/2022,Binga,573.61
2/26/2022,Caliraya,286.32
2/26/2022,Ipo,98.55
2/26/2022,La Mesa,78.52
2/26/2022,Magat Dam,172.53
2/26/2022,Pantabangan,195.82
2/26/2022,San Roque,247.54
2/27/2022,Angat,196.18
2/27/2022,Ambuklao,744.72
2/27/2022,Binga,573.85
2/27/2022,Caliraya,286.15
2/27/2022,Ipo,98.56
2/27/2022,La Mesa,78.5
2/27/2022,Magat Dam,172.39
2/27/2022,Pantabangan,195.59
2/27/2022,San Roque,247.06
2/28/2022,Angat,196.28
2/28/2022,Ambuklao,744.91
2/28/2022,Binga,573.85
2/28/2022,Caliraya,287.44
2/28/2022,Ipo,98.56
2/28/2022,La Mesa,78.45
2/28/2022,Magat Dam,172.3
2/28/2022,Pantabangan,195.47
2/28/2022,San Roque,246.59
3/1/2022,Angat,196.28
3/1/2022,Ambuklao,745.4
3/1/2022,Binga,573.51
3/1/2022,Caliraya,287.29
3/1/2022,Ipo,98.55
3/1/2022,La Mesa,78.42
3/1/2022,Magat Dam,172.11
3/1/2022,Pantabangan,195.55
3/1/2022,San Roque,246.2
3/2/2022,Angat,196.2
3/2/2022,Ambuklao,745.31
3/2/2022,Binga,573.23
3/2/2022,Caliraya,286.82
3/2/2022,Ipo,98.55
3/2/2022,La Mesa,78.39
3/2/2022,Magat Dam,172.0
3/2/2022,Pantabangan,195.03
3/2/2022,San Roque,245.82
3/3/2022,Angat,196.09
3/3/2022,Ambuklao,745.36
3/3/2022,Binga,573.03
3/3/2022,Caliraya,286.56
3/3/2022,Ipo,98.55
3/3/2022,La Mesa,78.37
3/3/2022,Magat Dam,171.98
3/3/2022,Pantabangan,194.78
3/3/2022,San Roque,245.44
3/4/2022,Angat,195.9
3/4/2022,Ambuklao,745.39
3/4/2022,Binga,573.03
3/4/2022,Caliraya,286.41
3/4/2022,Ipo,98.55
3/4/2022,La Mesa,78.33
3/4/2022,Magat Dam,171.6
3/4/2022,Pantabangan,194.56
3/4/2022,San Roque,245.09
3/5/2022,Angat,195.71
3/5/2022,Ambuklao,745.18
3/5/2022,Binga,573.43
3/5/2022,Caliraya,286.51
3/5/2022,Ipo,98.55
3/5/2022,La Mesa,78.29
3/5/2022,Magat Dam,171.23
3/5/2022,Pantabangan,194.33
3/5/2022,San Roque,244.61
3/6/2022,Angat,195.52
3/6/2022,Ambuklao,745.34
3/6/2022,Binga,573.34
3/6/2022,Caliraya,286.45
3/6/2022,Ipo,98.54
3/6/2022,La Mesa,78.23
3/6/2022,Magat Dam,170.83
3/6/2022,Pantabangan,194.05
3/6/2022,San Roque,244.11
3/7/2022,Angat,195.32
3/7/2022,Ambuklao,745.49
3/7/2022,Binga,573.23
3/7/2022,Caliraya,287.65
3/7/2022,Ipo,98.44
3/7/2022,La Mesa,78.21
3/7/2022,Magat Dam,170.5
3/7/2022,Pantabangan,193.81
3/7/2022,San Roque,243.6
3/8/2022,Angat,195.04
3/8/2022,Ambuklao,745.67
3/8/2022,Binga,573.06
3/8/2022,Caliraya,287.24
3/8/2022,Ipo,98.65
3/8/2022,La Mesa,78.18
3/8/2022,Magat Dam,170.29
3/8/2022,Pantabangan,193.49
3/8/2022,San Roque,243.22
3/9/2022,Angat,194.8
3/9/2022,Ambuklao,745.81
3/9/2022,Binga,573.06
3/9/2022,Caliraya,287.02
3/9/2022,Ipo,98.75
3/9/2022,La Mesa,78.21
3/9/2022,Magat Dam,170.13
3/9/2022,Pantabangan,193.22
3/9/2022,San Roque,242.8
3/10/2022,Angat,194.59
3/10/2022,Ambuklao,745.97
3/10/2022,Binga,572.96
3/10/2022,Caliraya,286.7
3/10/2022,Ipo,98.74
3/10/2022,La Mesa,78.24
3/10/2022,Magat Dam,169.81
3/10/2022,Pantabangan,192.94
3/10/2022,San Roque,242.39
3/11/2022,Angat,194.41
3/11/2022,Ambuklao,746.02
3/11/2022,Binga,572.83
3/11/2022,Caliraya,286.47
3/11/2022,Ipo,98.72
3/11/2022,La Mesa,78.26
3/11/2022,Magat Dam,169.48
3/11/2022,Pantabangan,192.61
3/11/2022,San Roque,241.9
3/12/2022,Angat,194.19
3/12/2022,Ambuklao,746.03
3/12/2022,Binga,572.99
3/12/2022,Caliraya,286.32
3/12/2022,Ipo,98.72
3/12/2022,La Mesa,78.31
3/12/2022,Magat Dam,169.23
3/12/2022,Pantabangan,192.33
3/12/2022,San Roque,241.39
3/13/2022,Angat,194.05
3/13/2022,Ambuklao,746.1
3/13/2022,Binga,573.22
3/13/2022,Caliraya,286.32
3/13/2022,Ipo,98.83
3/13/2022,La Mesa,78.33
3/13/2022,Magat Dam,169.08
3/13/2022,Pantabangan,192.0
3/13/2022,San Roque,240.88
3/14/2022,Angat,194.11
3/14/2022,Ambuklao,746.19
3/14/2022,Binga,573.31
3/14/2022,Caliraya,287.58
3/14/2022,Ipo,98.77
3/14/2022,La Mesa,78.37
3/14/2022,Magat Dam,169.77
3/14/2022,Pantabangan,191.67
3/14/2022,San Roque,240.36
3/15/2022,Angat,194.07
3/15/2022,Ambuklao,745.67
3/15/2022,Binga,574.83
3/15/2022,Caliraya,287.25
3/15/2022,Ipo,98.75
3/15/2022,La Mesa,78.39
3/15/2022,Magat Dam,170.74
3/15/2022,Pantabangan,191.37
3/15/2022,San Roque,240.02
3/16/2022,Angat,194.02
3/16/2022,Ambuklao,745.54
3/16/2022,Binga,574.8
3/16/2022,Caliraya,286.9
3/16/2022,Ipo,98.75
3/16/2022,La Mesa,78.43
3/16/2022,Magat Dam,173.07
3/16/2022,Pantabangan,191.09
3/16/2022,San Roque,239.91
3/17/2022,Angat,193.89
3/17/2022,Ambuklao,744.88
3/17/2022,Binga,574.54
3/17/2022,Caliraya,286.85
3/17/2022,Ipo,98.83
3/17/2022,La Mesa,78.44
3/17/2022,Magat Dam,175.45
3/17/2022,Pantabangan,190.84
3/17/2022,San Roque,239.99
3/18/2022,Angat,193.84
3/18/2022,Ambuklao,744.63
3/18/2022,Binga,573.94
3/18/2022,Caliraya,286.88
3/18/2022,Ipo,98.79
3/18/2022,La Mesa,78.47
3/18/2022,Magat Dam,177.85
3/18/2022,Pantabangan,190.59
3/18/2022,San Roque,239.93
3/19/2022,Angat,193.51
3/19/2022,Ambuklao,744.1
3/19/2022,Binga,573.51
3/19/2022,Caliraya,286.5
3/19/2022,Ipo,98.9
3/19/2022,La Mesa,78.47
3/19/2022,Magat Dam,179.87
3/19/2022,Pantabangan,190.3
3/19/2022,San Roque,239.92
3/20/2022,Angat,193.39
3/20/2022,Ambuklao,744.37
3/20/2022,Binga,573.21
3/20/2022,Caliraya,286.2
3/20/2022,Ipo,98.95
3/20/2022,La Mesa,78.5
3/20/2022,Magat Dam,181.26
3/20/2022,Pantabangan,190.06
3/20/2022,San Roque,239.6
3/21/2022,Angat,193.27
3/21/2022,Ambuklao,744.74
3/21/2022,Binga,573.02
3/21/2022,Caliraya,287.34
3/21/2022,Ipo,98.95
3/21/2022,La Mesa,78.51
3/21/2022,Magat Dam,182.06
3/21/2022,Pantabangan,189.8
3/21/2022,San Roque,239.32
3/22/2022,Angat,192.94
3/22/2022,Ambuklao,744.72
3/22/2022,Binga,571.65
3/22/2022,Caliraya,287.17
3/22/2022,Ipo,98.94
3/22/2022,La Mesa,78.52
3/22/2022,Magat Dam,182.86
3/22/2022,Pantabangan,189.54
3/22/2022,San Roque,239.35
3/23/2022,Angat,192.78
3/23/2022,Ambuklao,744.47
3/23/2022,Binga,572.82
3/23/2022,Caliraya,286.96
3/23/2022,Ipo,98.9
3/23/2022,La Mesa,78.53
3/23/2022,Magat Dam,183.24
3/23/2022,Pantabangan,189.29
3/23/2022,San Roque,238.97
3/24/2022,Angat,192.43
3/24/2022,Ambuklao,744.61
3/24/2022,Binga,573.27
3/24/2022,Caliraya,286.82
3/24/2022,Ipo,98.89
3/24/2022,La Mesa,78.53
3/24/2022,Magat Dam,183.69
3/24/2022,Pantabangan,189.03
3/24/2022,San Roque,238.57
3/25/2022,Angat,192.15
3/25/2022,Ambuklao,744.8
3/25/2022,Binga,573.54
3/25/2022,Caliraya,286.58
3/25/2022,Ipo,98.88
3/25/2022,La Mesa,78.53
3/25/2022,Magat Dam,184.01
3/25/2022,Pantabangan,188.75
3/25/2022,San Roque,238.16
3/26/2022,Angat,192.05
3/26/2022,Ambuklao,744.42
3/26/2022,Binga,573.99
3/26/2022,Caliraya,286.23
3/26/2022,Ipo,98.87
3/26/2022,La Mesa,78.55
3/26/2022,Magat Dam,184.49
3/26/2022,Pantabangan,188.53
3/26/2022,San Roque,237.92
3/27/2022,Angat,191.85
3/27/2022,Ambuklao,743.55
3/27/2022,Binga,574.22
3/27/2022,Caliraya,286.12
3/27/2022,Ipo,98.87
3/27/2022,La Mesa,78.55
3/27/2022,Magat Dam,184.9
3/27/2022,Pantabangan,188.26
3/27/2022,San Roque,237.77
3/28/2022,Angat,191.46
3/28/2022,Ambuklao,743.81
3/28/2022,Binga,574.29
3/28/2022,Caliraya,287.33
3/28/2022,Ipo,98.87
3/28/2022,La Mesa,78.55
3/28/2022,Magat Dam,185.24
3/28/2022,Pantabangan,188.04
3/28/2022,San Roque,237.5
3/29/2022,Angat,191.18
3/29/2022,Ambuklao,743.91
3/29/2022,Binga,574.22
3/29/2022,Caliraya,287.06
3/29/2022,Ipo,98.86
3/29/2022,La Mesa,78.55
3/29/2022,Magat Dam,185.5
3/29/2022,Pantabangan,187.77
3/29/2022,San Roque,237.2
3/30/2022,Angat,190.97
3/30/2022,Ambuklao,743.98
3/30/2022,Binga,574.16
3/30/2022,Caliraya,286.82
3/30/2022,Ipo,98.87
3/30/2022,La Mesa,78.55
3/30/2022,Magat Dam,185.82
3/30/2022,Pantabangan,187.49
3/30/2022,San Roque,236.91
3/31/2022,Angat,190.95
3/31/2022,Ambuklao,744.03
3/31/2022,Binga,574.08
3/31/2022,Caliraya,286.65
3/31/2022,Ipo,98.86
3/31/2022,La Mesa,78.55
3/31/2022,Magat Dam,186.07
3/31/2022,Pantabangan,187.23
3/31/2022,San Roque,236.66
4/1/2022,Angat,190.85
4/1/2022,Ambuklao,743.98
4/1/2022,Binga,574.13
4/1/2022,Caliraya,286.69
4/1/2022,Ipo,98.88
4/1/2022,La Mesa,78.54
4/1/2022,Magat Dam,186.3
4/1/2022,Pantabangan,186.96
4/1/2022,San Roque,236.41
4/2/2022,Angat,190.72
4/2/2022,Ambuklao,744.11
4/2/2022,Binga,574.1
4/2/2022,Caliraya,286.79
4/2/2022,Ipo,98.91
4/2/2022,La Mesa,78.54
4/2/2022,Magat Dam,186.55
4/2/2022,Pantabangan,186.73
4/2/2022,San Roque,236.17
4/3/2022,Angat,190.82
4/3/2022,Ambuklao,744.28
4/3/2022,Binga,573.97
4/3/2022,Caliraya,286.76
4/3/2022,Ipo,98.9
4/3/2022,La Mesa,78.54
4/3/2022,Magat Dam,186.88
4/3/2022,Pantabangan,186.52
